species,tab_fin_count,ter_fin_count
C. falciformis,23,150
C. amblyrhynchos,111,30
C. melanopterus,38,1
C. longimanus,0,1
Unidentified,10,27
C. albimarginatus,1,0
C. altimus,5,0
C. limbatus,1,0
Odontaspis ferox,6,0
Triaenodon obesus,21,0
